hios_issuer_id,insurer_name_legal,state_or_region,serff_id,naic_company_code
89942.0,kaiser foundation health plan of georgia,GA,,96237.0
90714.0,ambetter of magnolia inc.,MS,,15762.0
91450.0,"health net of arizona, inc.",AZ,,95206.0
94529.0,group health cooperative of south central wisconsin,WI,,95311.0
96751.0,matthew thornton hlth plan(anthem bcbs),NH,,
97176.0,louisiana health service & indemnity company,LA,,81200.0
98185.0,blue care network of michigan,MI,,95610.0
99969.0,medical health insuring corp. of ohio,OH,,95828.0
10011.0,Southern Farm Bureau Life Insurance Company,TX,,
92620.0,Southern Farm Bureau Life Insurance Company,AL,,
10018.0,Unified Life Insurance Company,SC,,
10545.0,Unified Life Insurance Company,PA,,
11077.0,Unified Life Insurance Company,SD,,
13200.0,Unified Life Insurance Company,MA,,
14459.0,Unified Life Insurance Company,IA,,
16485.0,Unified Life Insurance Company,MI,,
16943.0,Unified Life Insurance Company,MO,,
17481.0,Unified Life Insurance Company,VT,,
19547.0,Unified Life Insurance Company,TX,,
20347.0,Unified Life Insurance Company,CT,,
21419.0,Unified Life Insurance Company,NM,,
22371.0,Unified Life Insurance Company,VA,,
23045.0,Unified Life Insurance Company,OR,,
28295.0,Unified Life Insurance Company,NJ,,
29007.0,Unified Life Insurance Company,OH,,
30158.0,Unified Life Insurance Company,NC,,
31602.0,Unified Life Insurance Company,FL,,
37151.0,Unified Life Insurance Company,DC,,
38445.0,Unified Life Insurance Company,AL,,
41664.0,Unified Life Insurance Company,WY,,
42669.0,Unified Life Insurance Company,WV,,
44949.0,Unified Life Insurance Company,LA,,
48011.0,Unified Life Insurance Company,IL,,
48177.0,Unified Life Insurance Company,NY,,
52055.0,Unified Life Insurance Company,RI,,
56207.0,Unified Life Insurance Company,CO,,
57002.0,Unified Life Insurance Company,WI,,
58493.0,Unified Life Insurance Company,AZ,,
61971.0,Unified Life Insurance Company,MD,,
68321.0,Unified Life Insurance Company,GA,,
71518.0,Unified Life Insurance Company,IN,,
72234.0,Unified Life Insurance Company,NE,,
74986.0,Unified Life Insurance Company,TN,,
78641.0,Unified Life Insurance Company,MN,,
79024.0,Unified Life Insurance Company,CA,,
85990.0,Unified Life Insurance Company,OK,,
90946.0,Unified Life Insurance Company,WA,,
92426.0,Unified Life Insurance Company,KS,,
93457.0,Unified Life Insurance Company,KY,,
95541.0,Unified Life Insurance Company,MS,,
97610.0,Unified Life Insurance Company,AR,,
10029.0,American National Life Insurance Company of Texas,MD,,
17153.0,American National Life Insurance Company of Texas,MO,,
22229.0,American National Life Insurance Company of Texas,HI,,
22722.0,American National Life Insurance Company of Texas,AZ,,
24218.0,American National Life Insurance Company of Texas,IL,,
24270.0,American National Life Insurance Company of Texas,MN,,
24803.0,American National Life Insurance Company of Texas,OK,,
26415.0,American National Life Insurance Company of Texas,AR,,
26465.0,American National Life Insurance Company of Texas,KY,,
27479.0,American National Life Insurance Company of Texas,DC,,
29891.0,American National Life Insurance Company of Texas,WI,,
30637.0,American National Life Insurance Company of Texas,FL,,
30934.0,American National Life Insurance Company of Texas,CT,,
32247.0,American National Life Insurance Company of Texas,OR,,
33256.0,American National Life Insurance Company of Texas,ME,,
34197.0,American National Life Insurance Company of Texas,LA,,
34473.0,American National Life Insurance Company of Texas,WA,,
34605.0,American National Life Insurance Company of Texas,NH,,
37912.0,American National Life Insurance Company of Texas,DE,,
40872.0,American National Life Insurance Company of Texas,CA,,
41815.0,American National Life Insurance Company of Texas,RI,,
43575.0,American National Life Insurance Company of Texas,SD,,
44040.0,American National Life Insurance Company of Texas,UT,,
44651.0,American National Life Insurance Company of Texas,NC,,
46701.0,American National Life Insurance Company of Texas,MT,,
51918.0,American National Life Insurance Company of Texas,NV,,
52706.0,American National Life Insurance Company of Texas,IN,,
57989.0,American National Life Insurance Company of Texas,GA,,
61123.0,American National Life Insurance Company of Texas,CO,,
62467.0,American National Life Insurance Company of Texas,VA,,
63821.0,American National Life Insurance Company of Texas,NJ,,
64625.0,American National Life Insurance Company of Texas,ID,,
66719.0,American National Life Insurance Company of Texas,TX,,
66956.0,American National Life Insurance Company of Texas,IA,,
70364.0,American National Life Insurance Company of Texas,SC,,
70808.0,American National Life Insurance Company of Texas,AL,,
72108.0,American National Life Insurance Company of Texas,MA,,
78157.0,American National Life Insurance Company of Texas,MS,,
78857.0,American National Life Insurance Company of Texas,NM,,
80882.0,American National Life Insurance Company of Texas,KS,,
82114.0,American National Life Insurance Company of Texas,ND,,
82638.0,American National Life Insurance Company of Texas,WY,,
84206.0,American National Life Insurance Company of Texas,MI,,
84541.0,American National Life Insurance Company of Texas,OH,,
87124.0,American National Life Insurance Company of Texas,WV,,
88291.0,American National Life Insurance Company of Texas,TN,,
92616.0,American National Life Insurance Company of Texas,NY,,
94905.0,American National Life Insurance Company of Texas,NE,,
95978.0,American National Life Insurance Company of Texas,PA,,
10046.0,BEST Life and Health Insurance Company,HI,,
11324.0,BEST Life and Health Insurance Company,MS,,
12538.0,BEST Life and Health Insurance Company,AL,,
17121.0,BEST Life and Health Insurance Company,FL,,
17859.0,BEST Life and Health Insurance Company,ID,,
17875.0,BEST Life and Health Insurance Company,CA,,
24601.0,BEST Life and Health Insurance Company,TN,,
26075.0,BEST Life and Health Insurance Company,NM,,
26702.0,BEST Life and Health Insurance Company,WA,,
26904.0,BEST Life and Health Insurance Company,AR,,
29416.0,BEST Life and Health Insurance Company,MO,,
34137.0,BEST Life and Health Insurance Company,MD,,
35700.0,BEST Life and Health Insurance Company,MI,,
40254.0,BEST Life and Health Insurance Company,OK,,
42757.0,BEST Life and Health Insurance Company,UT,,
42891.0,BEST Life and Health Insurance Company,CO,,
47509.0,BEST Life and Health Insurance Company,OH,,
47665.0,BEST Life and Health Insurance Company,TX,,
47731.0,BEST Life and Health Insurance Company,WY,,
50022.0,BEST Life and Health Insurance Company,NE,,
61214.0,BEST Life and Health Insurance Company,SD,,
63790.0,BEST Life and Health Insurance Company,KS,,
71051.0,BEST Life and Health Insurance Company,IA,,
71933.0,BEST Life and Health Insurance Company,PA,,
74819.0,BEST Life and Health Insurance Company,AK,,
75329.0,BEST Life and Health Insurance Company,ND,,
75719.0,BEST Life and Health Insurance Company,NV,,
77352.0,BEST Life and Health Insurance Company,AZ,,
78461.0,BEST Life and Health Insurance Company,LA,,
83502.0,BEST Life and Health Insurance Company,GA,,
83557.0,BEST Life and Health Insurance Company,IN,,
84033.0,BEST Life and Health Insurance Company,IL,,
86825.0,BEST Life and Health Insurance Company,KY,,
89281.0,BEST Life and Health Insurance Company,SC,,
93895.0,BEST Life and Health Insurance Company,MT,,
94482.0,BEST Life and Health Insurance Company,NC,,
95051.0,BEST Life and Health Insurance Company,DC,,
97839.0,BEST Life and Health Insurance Company,VA,,
97876.0,BEST Life and Health Insurance Company,OR,,
10047.0,GTECH Corporatopn,RI,,
10055.0,Union Security Insurance Company,TX,,
10754.0,Union Security Insurance Company,AR,,
11262.0,Union Security Insurance Company,NV,,
12438.0,Union Security Insurance Company,FL,,
12465.0,Union Security Insurance Company,NC,,
12579.0,Union Security Insurance Company,MT,,
13077.0,Union Security Insurance Company,MN,,
13576.0,Union Security Insurance Company,AZ,,
14764.0,Union Security Insurance Company,NH,,
14825.0,Union Security Insurance Company,WA,,
15012.0,Union Security Insurance Company,WV,,
15817.0,Union Security Insurance Company,CA,,
16201.0,Union Security Insurance Company,KS,,
16806.0,Union Security Insurance Company,CT,,
16866.0,Union Security Insurance Company,RI,,
17092.0,Union Security Insurance Company,CO,,
20604.0,Union Security Insurance Company,DC,,
20920.0,Union Security Insurance Company,OH,,
21029.0,Union Security Insurance Company,IN,,
21857.0,Union Security Insurance Company,LA,,
22483.0,Union Security Insurance Company,IA,,
24452.0,Union Security Insurance Company,GA,,
25424.0,Union Security Insurance Company,MN,,
25551.0,Union Security Insurance Company,LA,,
27074.0,Union Security Insurance Company,MO,,
28517.0,Union Security Insurance Company,ME,,
29650.0,Union Security Insurance Company,HI,,
30038.0,Union Security Insurance Company,AZ,,
30537.0,Union Security Insurance Company,NE,,
32289.0,Union Security Insurance Company,AK,,
32579.0,Union Security Insurance Company,NY,,
32581.0,Union Security Insurance Company,AL,,
32747.0,Union Security Insurance Company,IN,,
32872.0,Union Security Insurance Company,PA,,
34132.0,Union Security Insurance Company,AK,,
36380.0,Union Security Insurance Company,MI,,
37818.0,Union Security Insurance Company,NM,,
38636.0,Union Security Insurance Company,ID,,
38804.0,Union Security Insurance Company,KS,,
39743.0,Union Security Insurance Company,OR,,
39951.0,Union Security Insurance Company,AL,,
40433.0,Union Security Insurance Company,MS,,
45183.0,Union Security Insurance Company,WY,,
45345.0,Union Security Insurance Company,FL,,
46079.0,Union Security Insurance Company,ID,,
46198.0,Union Security Insurance Company,UT,,
46471.0,Union Security Insurance Company,CA,,
47726.0,Union Security Insurance Company,WI,,
48132.0,Union Security Insurance Company,GA,,
48599.0,Union Security Insurance Company,OK,,
51285.0,Union Security Insurance Company,DE,,
53378.0,Union Security Insurance Company,MT,,
53554.0,Union Security Insurance Company,IL,,
53828.0,Union Security Insurance Company,SD,,
54015.0,Union Security Insurance Company,WA,,
54714.0,Union Security Insurance Company,MA,,
54870.0,Union Security Insurance Company,ME,,
56603.0,Union Security Insurance Company,MO,,
57303.0,Union Security Insurance Company,NH,,
58902.0,Union Security Insurance Company,VT,,
59612.0,Union Security Insurance Company,WY,,
59696.0,Union Security Insurance Company,CT,,
59724.0,Union Security Insurance Company,WV,,
60690.0,Union Security Insurance Company,IA,,
62573.0,Union Security Insurance Company,KY,,
62847.0,Union Security Insurance Company,UT,,
63308.0,Union Security Insurance Company,OR,,
65186.0,Union Security Insurance Company,DE,,
66152.0,Union Security Insurance Company,SC,,
66165.0,Union Security Insurance Company,SD,,
66895.0,Union Security Insurance Company,MS,,
67275.0,Union Security Insurance Company,NJ,,
69268.0,Union Security Insurance Company,KY,,
69883.0,Union Security Insurance Company,WI,,
70318.0,Union Security Insurance Company,OH,,
72408.0,Union Security Insurance Company,SC,,
72804.0,Union Security Insurance Company,VA,,
73742.0,Union Security Insurance Company,NC,,
75525.0,Union Security Insurance Company,RI,,
75832.0,Union Security Insurance Company,TN,,
76575.0,Union Security Insurance Company,HI,,
78370.0,Union Security Insurance Company,MD,,
79454.0,Union Security Insurance Company,MA,,
80639.0,Union Security Insurance Company,MI,,
81875.0,Union Security Insurance Company,TN,,
82687.0,Union Security Insurance Company,NV,,
83733.0,Union Security Insurance Company,NE,,
86699.0,Union Security Insurance Company,ND,,
89953.0,Union Security Insurance Company,OK,,
90335.0,Union Security Insurance Company,IL,,
90544.0,Union Security Insurance Company,CO,,
91597.0,Union Security Insurance Company,AR,,
94365.0,Union Security Insurance Company,PA,,
95819.0,Union Security Insurance Company,TX,,
97358.0,Union Security Insurance Company,ND,,
98690.0,Union Security Insurance Company,DC,,
98918.0,Union Security Insurance Company,VA,,
99532.0,Union Security Insurance Company,NM,,
10064.0,Principal Life Insurance Company,IN,,
11468.0,Principal Life Insurance Company,TN,,
12281.0,Principal Life Insurance Company,NE,,
12468.0,Principal Life Insurance Company,OR,,
12530.0,Principal Life Insurance Company,OK,,
12914.0,Principal Life Insurance Company,MS,,
14729.0,Principal Life Insurance Company,CO,,
17802.0,Principal Life Insurance Company,WA,,
18194.0,Principal Life Insurance Company,HI,,
18744.0,Principal Life Insurance Company,RI,,
20627.0,Principal Life Insurance Company,MN,,
21463.0,Principal Life Insurance Company,AZ,,
23521.0,Principal Life Insurance Company,NC,,
28792.0,Principal Life Insurance Company,MD,,
32795.0,Principal Life Insurance Company,OH,,
34587.0,Principal Life Insurance Company,VA,,
34812.0,Principal Life Insurance Company,WY,,
40653.0,Principal Life Insurance Company,IL,,
45113.0,Principal Life Insurance Company,NM,,
46765.0,Principal Life Insurance Company,UT,,
46874.0,Principal Life Insurance Company,ME,,
47007.0,Principal Life Insurance Company,MI,,
47107.0,Principal Life Insurance Company,WV,,
51656.0,Principal Life Insurance Company,ND,,
54725.0,Principal Life Insurance Company,MA,,
57369.0,Principal Life Insurance Company,WI,,
58721.0,Principal Life Insurance Company,LA,,
59403.0,Principal Life Insurance Company,DE,,
59621.0,Principal Life Insurance Company,KS,,
59933.0,Principal Life Insurance Company,PA,,
60041.0,Principal Life Insurance Company,AL,,
61642.0,Principal Life Insurance Company,NY,,
62771.0,Principal Life Insurance Company,ID,,
71675.0,Principal Life Insurance Company,FL,,
72971.0,Principal Life Insurance Company,MT,,
74839.0,Principal Life Insurance Company,NH,,
77854.0,Principal Life Insurance Company,KY,,
79370.0,Principal Life Insurance Company,NJ,,
81664.0,Principal Life Insurance Company,AR,,
83495.0,Principal Life Insurance Company,GA,,
84095.0,Principal Life Insurance Company,NV,,
84234.0,Principal Life Insurance Company,SD,,
84394.0,Principal Life Insurance Company,AK,,
84396.0,Principal Life Insurance Company,SC,,
86634.0,Principal Life Insurance Company,CT,,
86779.0,Principal Life Insurance Company,MO,,
87321.0,Principal Life Insurance Company,VT,,
89453.0,Principal Life Insurance Company,DC,,
89617.0,Principal Life Insurance Company,IA,,
90453.0,Principal Life Insurance Company,TX,,
91395.0,Principal Life Insurance Company,CA,,
10078.0,Guarantee Trust Life Insurance Company,PA,,
12280.0,Guarantee Trust Life Insurance Company,SC,,
12388.0,Guarantee Trust Life Insurance Company,AZ,,
14090.0,Guarantee Trust Life Insurance Company,KS,,
15566.0,Guarantee Trust Life Insurance Company,WY,,
19442.0,Guarantee Trust Life Insurance Company,ID,,
23430.0,Guarantee Trust Life Insurance Company,TX,,
23686.0,Guarantee Trust Life Insurance Company,MS,,
26947.0,Guarantee Trust Life Insurance Company,NE,,
27553.0,Guarantee Trust Life Insurance Company,AL,,
28370.0,Guarantee Trust Life Insurance Company,MD,,
28912.0,Guarantee Trust Life Insurance Company,MO,,
29369.0,Guarantee Trust Life Insurance Company,HI,,
36280.0,Guarantee Trust Life Insurance Company,DC,,
37285.0,Guarantee Trust Life Insurance Company,NC,,
39300.0,Guarantee Trust Life Insurance Company,CO,,
39954.0,Guarantee Trust Life Insurance Company,LA,,
41269.0,Guarantee Trust Life Insurance Company,FL,,
42987.0,Guarantee Trust Life Insurance Company,AR,,
45451.0,Guarantee Trust Life Insurance Company,RI,,
45517.0,Guarantee Trust Life Insurance Company,WI,,
50576.0,Guarantee Trust Life Insurance Company,VA,,
51505.0,Guarantee Trust Life Insurance Company,OK,,
51978.0,Guarantee Trust Life Insurance Company,TN,,
53185.0,Guarantee Trust Life Insurance Company,IN,,
54710.0,Guarantee Trust Life Insurance Company,UT,,
58766.0,Guarantee Trust Life Insurance Company,NM,,
59632.0,Guarantee Trust Life Insurance Company,NV,,
60917.0,Guarantee Trust Life Insurance Company,IA,,
61292.0,Guarantee Trust Life Insurance Company,WV,,
62786.0,Guarantee Trust Life Insurance Company,CA,,
65112.0,Guarantee Trust Life Insurance Company,KY,,
68353.0,Guarantee Trust Life Insurance Company,MI,,
69891.0,Guarantee Trust Life Insurance Company,IL,,
74353.0,Guarantee Trust Life Insurance Company,ND,,
84329.0,Guarantee Trust Life Insurance Company,DE,,
94106.0,Guarantee Trust Life Insurance Company,GA,,
95741.0,Guarantee Trust Life Insurance Company,OH,,
95750.0,Guarantee Trust Life Insurance Company,AK,,
10083.0,Prudential Insurance Company of America,IA,,
10466.0,Prudential Insurance Company of America,MO,,
14970.0,Prudential Insurance Company of America,CO,,
15189.0,Prudential Insurance Company of America,AZ,,
16276.0,Prudential Insurance Company of America,CT,,
16685.0,Prudential Insurance Company of America,NV,,
18280.0,Prudential Insurance Company of America,OR,,
19292.0,Prudential Insurance Company of America,NJ,,
20248.0,Prudential Insurance Company of America,NC,,
21684.0,Prudential Insurance Company of America,NH,,
23775.0,Prudential Insurance Company of America,MA,,
26169.0,Prudential Insurance Company of America,SD,,
28970.0,Prudential Insurance Company of America,GA,,
30612.0,Prudential Insurance Company of America,RI,,
33648.0,Prudential Insurance Company of America,MS,,
34501.0,Prudential Insurance Company of America,WI,,
37515.0,Prudential Insurance Company of America,VA,,
40813.0,Prudential Insurance Company of America,WV,,
42564.0,Prudential Insurance Company of America,NY,,
44234.0,Prudential Insurance Company of America,AL,,
47767.0,Prudential Insurance Company of America,KS,,
51440.0,Prudential Insurance Company of America,FL,,
52061.0,Prudential Insurance Company of America,TX,,
53377.0,Prudential Insurance Company of America,KY,,
53617.0,Prudential Insurance Company of America,SC,,
55232.0,Prudential Insurance Company of America,VT,,
55413.0,Prudential Insurance Company of America,MN,,
55563.0,Prudential Insurance Company of America,CA,,
58374.0,Prudential Insurance Company of America,IL,,
63012.0,Prudential Insurance Company of America,IN,,
63105.0,Prudential Insurance Company of America,MI,,
70663.0,Prudential Insurance Company of America,MT,,
72071.0,Prudential Insurance Company of America,PA,,
78290.0,Prudential Insurance Company of America,TN,,
78492.0,Prudential Insurance Company of America,UT,,
84391.0,Prudential Insurance Company of America,LA,,
86104.0,Prudential Insurance Company of America,NE,,
90644.0,Prudential Insurance Company of America,ME,,
92660.0,Prudential Insurance Company of America,OH,,
97469.0,Prudential Insurance Company of America,MD,,
99582.0,Prudential Insurance Company of America,NM,,
10091.0,PacificSource Health Plans,OR,,
14057.0,PacificSource Health Plans,WA,,
23603.0,PacificSource Health Plans,MT,,
60597.0,PacificSource Health Plans,ID,,
10092.0,Perico Life Insurance Company,IL,,
15857.0,Perico Life Insurance Company,AR,,
16102.0,Perico Life Insurance Company,MS,,
16151.0,Perico Life Insurance Company,WA,,
16303.0,Perico Life Insurance Company,ME,,
17062.0,Perico Life Insurance Company,AK,,
18501.0,Perico Life Insurance Company,MO,,
19222.0,Perico Life Insurance Company,CT,,
19371.0,Perico Life Insurance Company,MD,,
26268.0,Perico Life Insurance Company,VT,,
29036.0,Perico Life Insurance Company,NE,,
29110.0,Perico Life Insurance Company,PA,,
30788.0,Perico Life Insurance Company,WI,,
35028.0,Perico Life Insurance Company,DE,,
40045.0,Perico Life Insurance Company,SD,,
41530.0,Perico Life Insurance Company,IA,,
44995.0,Perico Life Insurance Company,WY,,
46590.0,Perico Life Insurance Company,IN,,
47496.0,Perico Life Insurance Company,KS,,
54144.0,Perico Life Insurance Company,HI,,
54456.0,Perico Life Insurance Company,CO,,
54994.0,Perico Life Insurance Company,MT,,
60831.0,Perico Life Insurance Company,WV,,
60838.0,Perico Life Insurance Company,TX,,
60842.0,Perico Life Insurance Company,KY,,
61618.0,Perico Life Insurance Company,NC,,
62102.0,Perico Life Insurance Company,OH,,
62641.0,Perico Life Insurance Company,SC,,
62917.0,Perico Life Insurance Company,NJ,,
62927.0,Perico Life Insurance Company,NH,,
65753.0,Perico Life Insurance Company,OR,,
70472.0,Perico Life Insurance Company,GA,,
70633.0,Perico Life Insurance Company,VA,,
75361.0,Perico Life Insurance Company,CA,,
76703.0,Perico Life Insurance Company,NV,,
77453.0,Perico Life Insurance Company,OK,,
79452.0,Perico Life Insurance Company,TN,,
80577.0,Perico Life Insurance Company,RI,,
80890.0,Perico Life Insurance Company,AZ,,
84736.0,Perico Life Insurance Company,DC,,
85263.0,Perico Life Insurance Company,MA,,
86083.0,Perico Life Insurance Company,MI,,
87231.0,Perico Life Insurance Company,UT,,
87289.0,Perico Life Insurance Company,LA,,
87547.0,Perico Life Insurance Company,NM,,
88075.0,Perico Life Insurance Company,ID,,
88655.0,Perico Life Insurance Company,FL,,
92294.0,Perico Life Insurance Company,ND,,
95595.0,Perico Life Insurance Company,MN,,
97080.0,Perico Life Insurance Company,AL,,
10135.0,RiverBridge Health LLC,MS,,
10141.0,World Insurance Company,ND,,
12786.0,World Insurance Company,DE,,
15837.0,World Insurance Company,LA,,
17076.0,World Insurance Company,WY,,
19333.0,World Insurance Company,KY,,
19366.0,World Insurance Company,HI,,
19762.0,World Insurance Company,MT,,
19817.0,World Insurance Company,MI,,
20789.0,World Insurance Company,CO,,
22522.0,World Insurance Company,CT,,
23641.0,World Insurance Company,NY,,
24470.0,World Insurance Company,WI,,
32132.0,World Insurance Company,SD,,
33214.0,World Insurance Company,GA,,
36227.0,World Insurance Company,NJ,,
36826.0,World Insurance Company,OR,,
38118.0,World Insurance Company,NE,,
38364.0,World Insurance Company,IN,,
38472.0,World Insurance Company,FL,,
39522.0,World Insurance Company,AR,,
41318.0,World Insurance Company,AZ,,
43687.0,World Insurance Company,MS,,
46671.0,World Insurance Company,CA,,
58888.0,World Insurance Company,NM,,
62780.0,World Insurance Company,NH,,
65013.0,World Insurance Company,VA,,
65113.0,World Insurance Company,WV,,
68585.0,World Insurance Company,OK,,
73222.0,World Insurance Company,ID,,
75237.0,World Insurance Company,IL,,
75421.0,World Insurance Company,TX,,
76511.0,World Insurance Company,ME,,
79061.0,World Insurance Company,KS,,
79132.0,World Insurance Company,MO,,
79813.0,World Insurance Company,OH,,
81121.0,World Insurance Company,MA,,
82315.0,World Insurance Company,MD,,
88002.0,World Insurance Company,NV,,
89357.0,World Insurance Company,TN,,
91030.0,World Insurance Company,WA,,
91577.0,World Insurance Company,AL,,
92932.0,World Insurance Company,MN,,
93456.0,World Insurance Company,NC,,
94109.0,World Insurance Company,IA,,
98245.0,World Insurance Company,UT,,
98490.0,World Insurance Company,PA,,
99901.0,World Insurance Company,SC,,
10161.0,Connecticut General Life Insurance Company,NE,,
12693.0,Connecticut General Life Insurance Company,OK,,
14536.0,Connecticut General Life Insurance Company,MD,,
18409.0,Connecticut General Life Insurance Company,MT,,
18804.0,Connecticut General Life Insurance Company,ME,,
23816.0,Connecticut General Life Insurance Company,AR,,
25017.0,Connecticut General Life Insurance Company,IA,,
27640.0,Connecticut General Life Insurance Company,MA,,
29126.0,Connecticut General Life Insurance Company,ND,,
30493.0,Connecticut General Life Insurance Company,MN,,
45074.0,Connecticut General Life Insurance Company,NV,,
48702.0,Connecticut General Life Insurance Company,WI,,
52580.0,Connecticut General Life Insurance Company,ID,,
53739.0,Connecticut General Life Insurance Company,WA,,
53769.0,Connecticut General Life Insurance Company,KY,,
55109.0,Connecticut General Life Insurance Company,RI,,
60561.0,Connecticut General Life Insurance Company,AL,,
64481.0,Connecticut General Life Insurance Company,GU,,
64677.0,Connecticut General Life Insurance Company,MI,,
66614.0,Connecticut General Life Insurance Company,WV,,
67612.0,Connecticut General Life Insurance Company,VI,,
70822.0,Connecticut General Life Insurance Company,IN,,
71159.0,Connecticut General Life Insurance Company,SD,,
80564.0,Connecticut General Life Insurance Company,MS,,
82125.0,Connecticut General Life Insurance Company,AS,,
84139.0,Connecticut General Life Insurance Company,OR,,
85708.0,Connecticut General Life Insurance Company,WY,,
85994.0,Connecticut General Life Insurance Company,MP,,
