hios_issuer_id,insurer_name_legal,state_or_region,serff_id,naic_company_code
18194,Principal Life Insurance Company,HI,,
18744,Principal Life Insurance Company,RI,,
20627,Principal Life Insurance Company,MN,,
21463,Principal Life Insurance Company,AZ,,
23521,Principal Life Insurance Company,NC,,
28792,Principal Life Insurance Company,MD,,
32795,Principal Life Insurance Company,OH,,
34587,Principal Life Insurance Company,VA,,
34812,Principal Life Insurance Company,WY,,
40653,Principal Life Insurance Company,IL,,
45113,Principal Life Insurance Company,NM,,
46765,Principal Life Insurance Company,UT,,
46874,Principal Life Insurance Company,ME,,
47007,Principal Life Insurance Company,MI,,
47107,Principal Life Insurance Company,WV,,
51656,Principal Life Insurance Company,ND,,
54725,Principal Life Insurance Company,MA,,
57369,Principal Life Insurance Company,WI,,
58721,Principal Life Insurance Company,LA,,
59403,Principal Life Insurance Company,DE,,
59621,Principal Life Insurance Company,KS,,
59933,Principal Life Insurance Company,PA,,
60041,Principal Life Insurance Company,AL,,
61642,Principal Life Insurance Company,NY,,
62771,Principal Life Insurance Company,ID,,
71675,Principal Life Insurance Company,FL,,
72971,Principal Life Insurance Company,MT,,
74839,Principal Life Insurance Company,NH,,
77854,Principal Life Insurance Company,KY,,
79370,Principal Life Insurance Company,NJ,,
81664,Principal Life Insurance Company,AR,,
83495,Principal Life Insurance Company,GA,,
84095,Principal Life Insurance Company,NV,,
84234,Principal Life Insurance Company,SD,,
84394,Principal Life Insurance Company,AK,,
84396,Principal Life Insurance Company,SC,,
86634,Principal Life Insurance Company,CT,,
86779,Principal Life Insurance Company,MO,,
87321,Principal Life Insurance Company,VT,,
89453,Principal Life Insurance Company,DC,,
89617,Principal Life Insurance Company,IA,,
90453,Principal Life Insurance Company,TX,,
91395,Principal Life Insurance Company,CA,,
10078,Guarantee Trust Life Insurance Company,PA,,
12280,Guarantee Trust Life Insurance Company,SC,,
12388,Guarantee Trust Life Insurance Company,AZ,,
14090,Guarantee Trust Life Insurance Company,KS,,
15566,Guarantee Trust Life Insurance Company,WY,,
19442,Guarantee Trust Life Insurance Company,ID,,
23430,Guarantee Trust Life Insurance Company,TX,,
23686,Guarantee Trust Life Insurance Company,MS,,
26947,Guarantee Trust Life Insurance Company,NE,,
27553,Guarantee Trust Life Insurance Company,AL,,
28370,Guarantee Trust Life Insurance Company,MD,,
28912,Guarantee Trust Life Insurance Company,MO,,
29369,Guarantee Trust Life Insurance Company,HI,,
36280,Guarantee Trust Life Insurance Company,DC,,
37285,Guarantee Trust Life Insurance Company,NC,,
39300,Guarantee Trust Life Insurance Company,CO,,
39954,Guarantee Trust Life Insurance Company,LA,,
41269,Guarantee Trust Life Insurance Company,FL,,
42987,Guarantee Trust Life Insurance Company,AR,,
45451,Guarantee Trust Life Insurance Company,RI,,
45517,Guarantee Trust Life Insurance Company,WI,,
50576,Guarantee Trust Life Insurance Company,VA,,
51505,Guarantee Trust Life Insurance Company,OK,,
51978,Guarantee Trust Life Insurance Company,TN,,
53185,Guarantee Trust Life Insurance Company,IN,,
54710,Guarantee Trust Life Insurance Company,UT,,
58766,Guarantee Trust Life Insurance Company,NM,,
59632,Guarantee Trust Life Insurance Company,NV,,
60917,Guarantee Trust Life Insurance Company,IA,,
61292,Guarantee Trust Life Insurance Company,WV,,
62786,Guarantee Trust Life Insurance Company,CA,,
65112,Guarantee Trust Life Insurance Company,KY,,
68353,Guarantee Trust Life Insurance Company,MI,,
69891,Guarantee Trust Life Insurance Company,IL,,
74353,Guarantee Trust Life Insurance Company,ND,,
84329,Guarantee Trust Life Insurance Company,DE,,
94106,Guarantee Trust Life Insurance Company,GA,,
95741,Guarantee Trust Life Insurance Company,OH,,
95750,Guarantee Trust Life Insurance Company,AK,,
10083,Prudential Insurance Company of America,IA,,
10466,Prudential Insurance Company of America,MO,,
14970,Prudential Insurance Company of America,CO,,
15189,Prudential Insurance Company of America,AZ,,
16276,Prudential Insurance Company of America,CT,,
16685,Prudential Insurance Company of America,NV,,
18280,Prudential Insurance Company of America,OR,,
19292,Prudential Insurance Company of America,NJ,,
20248,Prudential Insurance Company of America,NC,,
21684,Prudential Insurance Company of America,NH,,
23775,Prudential Insurance Company of America,MA,,
26169,Prudential Insurance Company of America,SD,,
28970,Prudential Insurance Company of America,GA,,
30612,Prudential Insurance Company of America,RI,,
33648,Prudential Insurance Company of America,MS,,
34501,Prudential Insurance Company of America,WI,,
37515,Prudential Insurance Company of America,VA,,
40813,Prudential Insurance Company of America,WV,,
42564,Prudential Insurance Company of America,NY,,
44234,Prudential Insurance Company of America,AL,,
47767,Prudential Insurance Company of America,KS,,
51440,Prudential Insurance Company of America,FL,,
52061,Prudential Insurance Company of America,TX,,
53377,Prudential Insurance Company of America,KY,,
53617,Prudential Insurance Company of America,SC,,
55232,Prudential Insurance Company of America,VT,,
55413,Prudential Insurance Company of America,MN,,
55563,Prudential Insurance Company of America,CA,,
58374,Prudential Insurance Company of America,IL,,
63012,Prudential Insurance Company of America,IN,,
63105,Prudential Insurance Company of America,MI,,
70663,Prudential Insurance Company of America,MT,,
72071,Prudential Insurance Company of America,PA,,
78290,Prudential Insurance Company of America,TN,,
78492,Prudential Insurance Company of America,UT,,
84391,Prudential Insurance Company of America,LA,,
86104,Prudential Insurance Company of America,NE,,
90644,Prudential Insurance Company of America,ME,,
92660,Prudential Insurance Company of America,OH,,
97469,Prudential Insurance Company of America,MD,,
99582,Prudential Insurance Company of America,NM,,
10091,PacificSource Health Plans,OR,,
14057,PacificSource Health Plans,WA,,
23603,PacificSource Health Plans,MT,,
60597,PacificSource Health Plans,ID,,
10092,Perico Life Insurance Company,IL,,
15857,Perico Life Insurance Company,AR,,
16102,Perico Life Insurance Company,MS,,
16151,Perico Life Insurance Company,WA,,
16303,Perico Life Insurance Company,ME,,
17062,Perico Life Insurance Company,AK,,
18501,Perico Life Insurance Company,MO,,
19222,Perico Life Insurance Company,CT,,
19371,Perico Life Insurance Company,MD,,
26268,Perico Life Insurance Company,VT,,
29036,Perico Life Insurance Company,NE,,
29110,Perico Life Insurance Company,PA,,
30788,Perico Life Insurance Company,WI,,
35028,Perico Life Insurance Company,DE,,
40045,Perico Life Insurance Company,SD,,
41530,Perico Life Insurance Company,IA,,
44995,Perico Life Insurance Company,WY,,
46590,Perico Life Insurance Company,IN,,
47496,Perico Life Insurance Company,KS,,
54144,Perico Life Insurance Company,HI,,
54456,Perico Life Insurance Company,CO,,
54994,Perico Life Insurance Company,MT,,
60831,Perico Life Insurance Company,WV,,
60838,Perico Life Insurance Company,TX,,
60842,Perico Life Insurance Company,KY,,
61618,Perico Life Insurance Company,NC,,
62102,Perico Life Insurance Company,OH,,
62641,Perico Life Insurance Company,SC,,
62917,Perico Life Insurance Company,NJ,,
62927,Perico Life Insurance Company,NH,,
65753,Perico Life Insurance Company,OR,,
70472,Perico Life Insurance Company,GA,,
70633,Perico Life Insurance Company,VA,,
75361,Perico Life Insurance Company,CA,,
76703,Perico Life Insurance Company,NV,,
77453,Perico Life Insurance Company,OK,,
79452,Perico Life Insurance Company,TN,,
80577,Perico Life Insurance Company,RI,,
80890,Perico Life Insurance Company,AZ,,
84736,Perico Life Insurance Company,DC,,
85263,Perico Life Insurance Company,MA,,
86083,Perico Life Insurance Company,MI,,
87231,Perico Life Insurance Company,UT,,
87289,Perico Life Insurance Company,LA,,
87547,Perico Life Insurance Company,NM,,
88075,Perico Life Insurance Company,ID,,
88655,Perico Life Insurance Company,FL,,
92294,Perico Life Insurance Company,ND,,
95595,Perico Life Insurance Company,MN,,
97080,Perico Life Insurance Company,AL,,
10135,RiverBridge Health LLC,MS,,
10141,World Insurance Company,ND,,
12786,World Insurance Company,DE,,
15837,World Insurance Company,LA,,
17076,World Insurance Company,WY,,
19333,World Insurance Company,KY,,
19366,World Insurance Company,HI,,
19762,World Insurance Company,MT,,
19817,World Insurance Company,MI,,
20789,World Insurance Company,CO,,
22522,World Insurance Company,CT,,
23641,World Insurance Company,NY,,
24470,World Insurance Company,WI,,
32132,World Insurance Company,SD,,
33214,World Insurance Company,GA,,
36227,World Insurance Company,NJ,,
36826,World Insurance Company,OR,,
38118,World Insurance Company,NE,,
38364,World Insurance Company,IN,,
38472,World Insurance Company,FL,,
39522,World Insurance Company,AR,,
41318,World Insurance Company,AZ,,
43687,World Insurance Company,MS,,
46671,World Insurance Company,CA,,
58888,World Insurance Company,NM,,
62780,World Insurance Company,NH,,
65013,World Insurance Company,VA,,
65113,World Insurance Company,WV,,
68585,World Insurance Company,OK,,
73222,World Insurance Company,ID,,
75237,World Insurance Company,IL,,
75421,World Insurance Company,TX,,
76511,World Insurance Company,ME,,
79061,World Insurance Company,KS,,
79132,World Insurance Company,MO,,
79813,World Insurance Company,OH,,
81121,World Insurance Company,MA,,
82315,World Insurance Company,MD,,
88002,World Insurance Company,NV,,
89357,World Insurance Company,TN,,
91030,World Insurance Company,WA,,
91577,World Insurance Company,AL,,
92932,World Insurance Company,MN,,
93456,World Insurance Company,NC,,
94109,World Insurance Company,IA,,
98245,World Insurance Company,UT,,
98490,World Insurance Company,PA,,
99901,World Insurance Company,SC,,
10161,Connecticut General Life Insurance Company,NE,,
12693,Connecticut General Life Insurance Company,OK,,
14536,Connecticut General Life Insurance Company,MD,,
18409,Connecticut General Life Insurance Company,MT,,
18804,Connecticut General Life Insurance Company,ME,,
23816,Connecticut General Life Insurance Company,AR,,
25017,Connecticut General Life Insurance Company,IA,,
27640,Connecticut General Life Insurance Company,MA,,
29126,Connecticut General Life Insurance Company,ND,,
30493,Connecticut General Life Insurance Company,MN,,
45074,Connecticut General Life Insurance Company,NV,,
48702,Connecticut General Life Insurance Company,WI,,
52580,Connecticut General Life Insurance Company,ID,,
53739,Connecticut General Life Insurance Company,WA,,
53769,Connecticut General Life Insurance Company,KY,,
55109,Connecticut General Life Insurance Company,RI,,
60561,Connecticut General Life Insurance Company,AL,,
64481,Connecticut General Life Insurance Company,GU,,
64677,Connecticut General Life Insurance Company,MI,,
66614,Connecticut General Life Insurance Company,WV,,
67612,Connecticut General Life Insurance Company,VI,,
70822,Connecticut General Life Insurance Company,IN,,
71159,Connecticut General Life Insurance Company,SD,,
80564,Connecticut General Life Insurance Company,MS,,
82125,Connecticut General Life Insurance Company,AS,,
84139,Connecticut General Life Insurance Company,OR,,
85708,Connecticut General Life Insurance Company,WY,,
85994,Connecticut General Life Insurance Company,MP,,
86622,Connecticut General Life Insurance Company,DE,,
92435,Connecticut General Life Insurance Company,LA,,
96213,Connecticut General Life Insurance Company,PR,,
10163,Nationwide Life Insurance Company,MA,,
14351,Nationwide Life Insurance Company,HI,,
14380,Nationwide Life Insurance Company,CO,,
19378,Nationwide Life Insurance Company,UT,,
19555,Nationwide Life Insurance Company,DE,,
20826,Nationwide Life Insurance Company,AR,,
21072,Nationwide Life Insurance Company,NC,,
21136,Nationwide Life Insurance Company,MO,,
23353,Nationwide Life Insurance Company,WI,,
25745,Nationwide Life Insurance Company,DC,,
26796,Nationwide Life Insurance Company,OK,,
27111,Nationwide Life Insurance Company,WY,,
29014,Nationwide Life Insurance Company,IL,,
29070,Nationwide Life Insurance Company,VT,,
29188,Nationwide Life Insurance Company,MT,,
32974,Nationwide Life Insurance Company,SC,,
36218,Nationwide Life Insurance Company,OH,,
39796,Nationwide Life Insurance Company,MS,,
39821,Nationwide Life Insurance Company,NY,,
40799,Nationwide Life Insurance Company,AK,,
41080,Nationwide Life Insurance Company,NE,,
42770,Nationwide Life Insurance Company,ME,,
44569,Nationwide Life Insurance Company,TX,,
45724,Nationwide Life Insurance Company,IA,,
48489,Nationwide Life Insurance Company,IN,,
49208,Nationwide Life Insurance Company,CT,,
50431,Nationwide Life Insurance Company,LA,,
51068,Nationwide Life Insurance Company,AZ,,
51133,Nationwide Life Insurance Company,PA,,
51266,Nationwide Life Insurance Company,RI,,
51731,Nationwide Life Insurance Company,MI,,
52967,Nationwide Life Insurance Company,WV,,
54480,Nationwide Life Insurance Company,KY,,
55302,Nationwide Life Insurance Company,SD,,
56748,Nationwide Life Insurance Company,MD,,
57538,Nationwide Life Insurance Company,AL,,
57707,Nationwide Life Insurance Company,NM,,
58659,Nationwide Life Insurance Company,OR,,
66158,Nationwide Life Insurance Company,NH,,
68368,Nationwide Life Insurance Company,GA,,
70706,Nationwide Life Insurance Company,NJ,,
73207,Nationwide Life Insurance Company,TN,,
74901,Nationwide Life Insurance Company,KS,,
78613,Nationwide Life Insurance Company,FL,,
78866,Nationwide Life Insurance Company,VA,,
82261,Nationwide Life Insurance Company,ID,,
85176,Nationwide Life Insurance Company,CA,,
87256,Nationwide Life Insurance Company,WA,,
91087,Nationwide Life Insurance Company,ND,,
92736,Nationwide Life Insurance Company,NV,,
95945,Nationwide Life Insurance Company,MN,,
10169,"Humana Insurance Company of Kentucky, Inc.",TN,,
10241,"Humana Insurance Company of Kentucky, Inc.",MI,,
12297,"Humana Insurance Company of Kentucky, Inc.",VA,,
20597,"Humana Insurance Company of Kentucky, Inc.",TX,,
25370,"Humana Insurance Company of Kentucky, Inc.",SC,,
27142,"Humana Insurance Company of Kentucky, Inc.",UT,,
27381,"Humana Insurance Company of Kentucky, Inc.",PA,,
